socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.96.222.70:18572,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://175.215.147.188:3176,KR,Unknown
http://121.165.169.217:8009,KR,Unknown
http://121.165.169.217:8002,KR,Unknown
http://220.84.180.217:3176,KR,Unknown
http://175.215.145.203:3176,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://146.56.162.25:80,KR,Seoul
