socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://121.165.169.220:8849,KR,Unknown
http://121.165.169.220:8818,KR,Unknown
http://121.165.169.220:8616,KR,Unknown
http://121.165.169.220:8888,KR,Unknown
http://121.165.169.220:8660,KR,Unknown
http://121.165.169.220:8789,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://119.200.10.132:3124,KR,Unknown
http://121.165.169.220:8678,KR,Unknown
http://14.39.239.241:61708,KR,Unknown
