socks5://121.169.46.116:1090,KR,Osan
socks5://158.180.77.24:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://152.70.237.238:3128,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://119.195.17.15:3072,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://175.215.147.63:3084,KR,Unknown
http://175.215.147.188:3160,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
http://121.177.104.201:3144,KR,Unknown
http://125.135.190.164:3144,KR,Unknown
http://221.161.204.152:3140,KR,Unknown
http://220.84.180.217:3040,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
