socks5://121.169.46.116:1090,KR,Osan
socks5://150.230.249.50:1080,KR,Unknown
socks5://150.109.81.35:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://112.186.12.207:3128,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://112.186.12.196:3128,KR,Unknown
http://119.195.17.15:3044,KR,Unknown
http://175.215.147.63:3096,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
