socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:8382,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://121.147.253.205:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
