socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Seoul
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Goyang-si
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://72.10.160.173:10961,KR,Unknown
