socks5://121.169.46.116:1090,KR,Osan
socks5://52.231.219.53:1433,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://59.19.47.77:3086,KR,Unknown
http://59.19.47.77:3069,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
