socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Anyang-si
http://218.236.166.96:8888,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://72.10.160.171:25087,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
