socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.226:4105,KR,Unknown
socks5://206.123.156.220:45700,KR,Unknown
socks5://206.123.156.199:5350,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://211.34.105.110:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://211.221.248.79:8888,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
