socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://67.43.236.18:17603,KR,Unknown
http://72.10.160.91:8543,KR,Unknown
http://72.10.160.91:4597,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
http://221.153.92.39:80,KR,Yongin-si
