socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://211.217.231.234:8080,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
