socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://106.10.55.212:1121,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
