socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.225:8267,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://43.133.231.149:443,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://125.135.190.164:3184,KR,Unknown
http://221.167.81.223:3028,KR,Unknown
http://175.215.148.171:3012,KR,Unknown
http://125.135.163.211:3172,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
