socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://175.215.38.83:3188,KR,Unknown
http://221.152.56.4:3032,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.60.137:3068,KR,Unknown
http://175.215.38.83:3140,KR,Unknown
http://175.215.38.217:3140,KR,Unknown
http://175.215.60.193:3088,KR,Unknown
http://175.215.60.250:3120,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://175.215.38.217:3120,KR,Unknown
http://175.215.60.193:3092,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.60.193:3168,KR,Unknown
socks4://8.220.194.115:1080,KR,Seoul
