socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://221.156.27.160:3020,KR,Unknown
http://119.200.10.132:3168,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://119.200.10.132:3060,KR,Unknown
http://43.133.233.143:8445,KR,Unknown
http://72.10.160.171:22349,KR,Unknown
http://146.56.162.25:80,KR,Seoul
