socks5://121.169.46.116:1090,KR,Osan
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.244:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://121.148.239.82:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
