http://121.161.134.245:8888,KR,Unknown
http://222.122.110.26:443,KR,Unknown
http://168.126.68.80:443,KR,Unknown
http://27.96.131.193:443,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://183.100.14.134:8000,KR,Suwon
http://175.208.59.76:8080,KR,Gunsan
http://168.126.68.80:80,KR,Seongbuk-gu
http://67.43.227.226:19169,KR,Unknown
http://67.43.227.227:19169,KR,Unknown
http://110.12.211.140:80,KR,Suwon
http://116.125.141.115:80,KR,Buk-gu
http://222.122.110.26:80,KR,Seocho-gu
socks4://121.66.105.19:51080,KR,Asan
