socks5://43.131.246.77:15673,KR,Seoul
socks4://220.76.31.154:4145,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://121.161.134.245:8888,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://67.43.227.226:17207,KR,Unknown
http://67.43.227.230:3849,KR,Unknown
http://67.43.227.227:3849,KR,Unknown
http://72.10.164.178:10725,KR,Unknown
http://58.120.36.156:3128,KR,Unknown
http://58.120.36.163:3128,KR,Unknown
http://58.120.36.156:9400,KR,Unknown
socks5://183.111.180.80:80,KR,
http://211.251.236.253:80,KR,
http://183.100.14.134:8000,KR,Suwon
