socks5://121.169.46.116:1090,KR,Osan
socks5://185.93.89.179:8022,KR,Unknown
socks4://14.63.49.131:4145,KR,Unknown
socks4://118.67.170.121:4153,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.220:8826,KR,Unknown
http://121.165.169.220:8120,KR,Unknown
http://121.165.169.220:8255,KR,Unknown
http://121.165.169.220:8612,KR,Unknown
http://121.165.169.220:8096,KR,Unknown
http://121.165.169.220:8450,KR,Unknown
http://121.165.169.220:8789,KR,Unknown
http://121.165.169.220:8055,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.165.169.220:8638,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.165.169.220:8549,KR,Unknown
http://121.177.104.154:3180,KR,Unknown
http://121.165.169.220:8087,KR,Unknown
http://67.43.236.18:4285,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
