socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://59.27.195.158:443,KR,Unknown
http://169.211.163.139:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://175.208.129.130:8167,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.161.240:8231,KR,Unknown
http://169.211.163.139:80,KR,Unknown
http://112.167.182.203:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://59.27.195.158:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://175.215.91.76:80,KR,Unknown
http://158.179.162.1:80,KR,Unknown
http://125.136.46.100:80,KR,Unknown
http://54.180.120.240:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://175.208.129.130:8449,KR,Unknown
http://121.167.212.149:8675,KR,Unknown
