socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://122.45.51.68:6666,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://72.10.160.170:23023,KR,Unknown
http://67.43.236.18:16315,KR,Unknown
