socks5://121.169.46.116:1090,KR,Osan
socks4://183.96.222.70:28572,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://67.43.236.19:16385,KR,Unknown
http://67.43.228.253:32195,KR,Unknown
socks5://193.122.105.251:65535,KR,Seoul
http://219.249.37.107:8382,KR,Gangnam-gu
