socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.159:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://121.177.104.201:3180,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
