socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.224:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.177.86:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://14.56.177.150:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
