socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:8887,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://175.215.147.9:3004,KR,Unknown
http://121.170.220.76:8080,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://183.98.143.134:8090,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
