socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://121.177.104.201:3176,KR,Unknown
http://121.177.104.201:3144,KR,Unknown
http://121.165.169.217:8060,KR,Unknown
http://121.165.169.217:8083,KR,Unknown
http://211.197.77.76:3176,KR,Unknown
http://221.156.27.160:3176,KR,Unknown
http://119.200.10.132:3176,KR,Unknown
http://119.200.10.132:3140,KR,Unknown
http://221.156.27.160:3056,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
