socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.180:6588,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://175.196.233.106:3128,KR,Unknown
