socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://72.10.164.178:28711,KR,Unknown
http://72.10.160.93:12415,KR,Unknown
http://67.43.236.20:9059,KR,Unknown
http://67.43.228.254:28199,KR,Unknown
http://67.43.228.250:28199,KR,Unknown
