socks5://121.169.46.116:1090,KR,Osan
socks4://118.67.170.121:4153,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://122.45.51.68:56789,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
http://175.215.145.180:3060,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
