socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.177.104.201:3044,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://125.135.190.164:3184,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.60.137:3016,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://175.215.38.158:3096,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://125.135.190.164:3052,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://175.215.60.137:3052,KR,Unknown
http://183.96.6.52:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
