socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://221.152.58.131:3004,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
