socks4://121.139.218.165:43295,KR,Ansan-si
socks4://121.66.105.19:51080,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://121.161.134.245:8888,KR,Unknown
http://222.122.110.26:443,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://183.100.14.134:8000,KR,Suwon
http://211.251.236.253:80,KR,Unknown
http://67.43.236.20:22123,KR,Unknown
http://67.43.227.226:17731,KR,Unknown
http://121.132.60.117:3128,KR,Unknown
http://211.202.8.239:3128,KR,Unknown
http://116.125.141.115:80,KR,Buk-gu
http://168.126.68.80:80,KR,Seongbuk-gu
http://115.22.22.109:80,KR,Haeundae-gu
http://175.208.59.76:8080,KR,Gunsan
http://221.153.92.39:80,KR,Yongin-si
