socks5://121.169.46.116:1090,KR,Osan
http://112.216.83.10:3128,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://220.81.123.23:48678,KR,Daegu
socks5://183.96.222.70:28572,KR,Seoul
socks5://146.56.150.146:32241,KR,Seoul
