socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.107.27.7:8087,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://220.92.130.59:3088,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
