socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://35.212.217.57:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://125.128.12.44:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://121.177.104.201:3012,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
