socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks5://62.60.131.188:4149,KR,Unknown
socks5://36.255.98.169:5471,KR,Unknown
socks5://36.255.98.184:5081,KR,Unknown
socks5://62.60.131.183:4097,KR,Unknown
socks5://62.60.131.185:4176,KR,Unknown
socks5://62.60.131.178:4249,KR,Unknown
socks5://36.255.98.180:4580,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Gangnam-gu
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://119.192.157.20:80,KR,Yongsan-gu
