socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
