socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.220:8102,KR,Unknown
http://121.165.169.220:8128,KR,Unknown
http://121.165.169.217:8077,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://121.165.169.220:8006,KR,Unknown
http://121.165.169.220:8808,KR,Unknown
http://119.200.10.132:3024,KR,Unknown
http://72.10.160.170:21175,KR,Unknown
