socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
