socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.152:4092,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.188:3124,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
socks4://175.203.138.160:5678,KR,Yesan
http://119.194.72.67:80,KR,Seoul
