socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://72.10.164.178:30223,KR,Unknown
http://219.249.37.107:80,KR,Gangnam-gu
socks4://14.63.49.131:4145,KR,Gangnam-gu
