socks5://121.169.46.116:1090,KR,Osan
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://211.34.105.110:443,KR,Unknown
http://61.76.102.153:3128,KR,Unknown
http://61.76.102.45:3128,KR,Unknown
http://61.76.102.64:3128,KR,Unknown
http://59.4.140.180:3052,KR,Unknown
http://119.195.17.15:3040,KR,Unknown
http://121.177.154.16:3188,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
