socks5://121.169.46.116:1090,KR,Osan
socks4://211.174.99.161:4153,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Seoul
http://122.45.51.68:11113,KR,Unknown
http://122.45.51.68:23457,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3092,KR,Unknown
http://211.197.77.76:3092,KR,Unknown
http://67.43.236.21:28641,KR,Unknown
