socks5://121.169.46.116:1090,KR,Osan
socks4://203.245.41.62:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://121.165.169.220:8694,KR,Unknown
http://121.165.169.220:8825,KR,Unknown
http://121.165.169.220:8025,KR,Unknown
http://121.165.169.220:8758,KR,Unknown
http://121.165.169.220:8544,KR,Unknown
http://121.165.169.217:8021,KR,Unknown
http://121.165.169.220:8443,KR,Unknown
http://121.165.169.220:8520,KR,Unknown
http://121.165.169.220:8814,KR,Unknown
http://121.165.169.220:8040,KR,Unknown
http://121.165.169.220:8416,KR,Unknown
http://121.165.169.220:8011,KR,Unknown
http://121.165.169.220:8055,KR,Unknown
http://121.165.169.220:8715,KR,Unknown
http://121.165.169.220:8202,KR,Unknown
http://221.156.27.160:3056,KR,Unknown
http://121.165.169.220:8315,KR,Unknown
http://121.165.169.220:8168,KR,Unknown
http://67.43.236.20:6695,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://183.109.79.187:80,KR,Yeongdeungpo-gu
