socks5://121.169.46.116:1090,KR,Osan
socks5://43.133.90.161:8088,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://211.34.105.110:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.133.90.161:8080,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
