socks5://121.169.46.116:1090,KR,Osan
socks4://150.230.249.42:46818,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://175.215.60.67:3128,KR,Unknown
http://175.215.60.193:3040,KR,Unknown
http://175.215.60.250:3120,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://175.215.38.217:3120,KR,Unknown
http://175.215.60.193:3092,KR,Unknown
http://175.215.38.158:3036,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
socks5://146.56.150.146:32241,KR,Seoul
http://146.56.162.25:80,KR,Seoul
