socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://121.165.169.217:8023,KR,Unknown
http://121.165.169.217:8021,KR,Unknown
http://121.165.169.217:8070,KR,Unknown
http://121.165.169.217:8033,KR,Unknown
http://121.165.169.217:8092,KR,Unknown
http://121.165.169.217:8065,KR,Unknown
http://121.165.169.217:8032,KR,Unknown
http://121.165.169.217:8007,KR,Unknown
http://121.165.169.217:8078,KR,Unknown
http://121.165.169.217:8010,KR,Unknown
http://220.84.180.217:3080,KR,Unknown
http://220.84.180.177:3080,KR,Unknown
http://220.84.180.209:3080,KR,Unknown
http://121.165.169.217:8057,KR,Unknown
http://125.135.163.211:3172,KR,Unknown
http://121.165.169.217:8089,KR,Unknown
http://221.156.27.160:3176,KR,Unknown
http://119.200.10.132:3176,KR,Unknown
http://125.135.163.211:3068,KR,Unknown
http://175.215.190.249:3092,KR,Unknown
