socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://72.10.160.171:29615,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://175.215.184.101:3042,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.161.154:8390,KR,Unknown
http://175.208.129.130:8441,KR,Unknown
http://121.165.161.154:8532,KR,Unknown
http://175.208.129.130:8401,KR,Unknown
http://121.165.169.133:8005,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://175.208.129.130:8561,KR,Unknown
http://72.10.164.178:31151,KR,Unknown
http://121.165.161.207:8659,KR,Unknown
http://72.10.164.178:18657,KR,Unknown
http://175.215.184.14:3097,KR,Unknown
http://67.43.228.253:10225,KR,Unknown
