socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://122.45.51.68:56789,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://122.45.51.68:45679,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://122.45.51.68:33333,KR,Unknown
http://67.43.228.253:16703,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://67.43.236.19:8003,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
socks5://140.238.22.48:8008,KR,Seoul
