socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
http://152.69.229.220:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://175.215.184.48:3052,KR,Unknown
http://175.215.184.14:3092,KR,Unknown
http://146.56.162.25:80,KR,Seoul
socks4://146.56.150.146:32241,KR,Seoul
