socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://122.45.51.68:8889,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:8887,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://122.45.51.68:6666,KR,Unknown
http://106.10.55.212:1121,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://67.43.228.250:1271,KR,Unknown
