socks5://121.169.46.116:1090,KR,Osan
socks4://118.67.170.121:4153,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://67.43.236.20:5411,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://43.200.30.144:80,KR,Incheon
