socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://218.147.55.178:3008,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
