socks5://121.169.46.116:1090,KR,Osan
socks4://211.174.99.161:4153,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://193.122.96.242:3128,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://72.10.160.170:2157,KR,Unknown
