socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://221.157.198.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.147.214:3088,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://183.98.143.134:8018,KR,Unknown
http://72.10.160.170:17171,KR,Unknown
http://211.38.188.120:9080,KR,Namdong-gu
