socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://220.84.180.217:3040,KR,Unknown
http://72.10.164.178:9185,KR,Unknown
http://14.39.239.79:52942,KR,Unknown
http://218.152.130.48:3128,KR,Seongdong-gu
http://146.56.162.25:80,KR,Seoul
