socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.38.158:3096,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://43.155.156.147:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
