socks5://121.169.46.116:1090,KR,Osan
http://218.54.90.225:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://122.45.51.68:56789,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.148.171:3064,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://125.135.190.164:3052,KR,Unknown
http://72.10.164.178:9277,KR,Unknown
http://175.215.184.116:3076,KR,Unknown
http://175.215.184.48:3127,KR,Unknown
http://72.10.160.171:12939,KR,Unknown
http://175.215.147.188:3124,KR,Unknown
http://112.160.132.215:3018,KR,Unknown
http://67.43.236.19:20101,KR,Unknown
socks5://152.70.236.84:1080,KR,Seoul
