socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://222.107.27.7:8076,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.104:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.184:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
