socks5://121.169.46.116:1090,KR,Osan
socks4://118.67.170.121:4153,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://122.45.51.68:9999,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://122.45.51.68:45679,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.147.214:3088,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://67.43.228.253:10263,KR,Unknown
http://221.167.25.231:3128,KR,Unknown
http://175.215.184.48:3047,KR,Unknown
