socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://218.152.130.48:3128,KR,Seongdong-gu
