socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.165.169.217:8058,KR,Unknown
http://121.165.169.217:8023,KR,Unknown
http://121.165.169.217:8057,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://221.161.204.152:3032,KR,Unknown
http://121.165.169.217:8068,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
socks4://8.220.194.115:1080,KR,Seoul
http://218.152.130.48:3128,KR,Seongdong-gu
