socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://218.145.239.196:8070,KR,Unknown
http://121.165.169.133:8013,KR,Unknown
http://121.167.212.146:8003,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.169.133:8028,KR,Unknown
http://121.167.212.146:8053,KR,Unknown
http://121.165.169.133:8053,KR,Unknown
