socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://140.238.9.210:8080,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.118.174:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://125.128.12.124:3128,KR,Unknown
http://125.128.12.164:3128,KR,Unknown
http://125.128.12.184:3128,KR,Unknown
http://183.98.143.134:8082,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
